request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracye231af13-a405-4ea4-96e9-c8a70e722bf8,text-summarization,60000,80,1,2024-06-11T15:59:25+05:30,0001-01-01T00:00:00Z,2024-06-11T15:59:29+05:30,2024-06-11T15:59:39+05:30,,vf3cce858-a2d4-490d-8fc9-19fdc5c6ab1f,http://10.96.174.215:49152/summarize,completed,None,13508,85590a17e1-e94c-4b02-812b-315545e9575a,text-summarization,60000,80,1,2024-06-11T16:07:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:07:16+05:30,2024-06-11T16:07:30+05:30,,v4c9a367a-86aa-4fcc-bb48-f8c69cf45ca7,http://10.100.24.140:49152/summarize,completed,None,21932,858c33b07f-bb50-4fa2-8a01-f6d63c0d0aed,text-summarization,60000,80,1,2024-06-11T16:16:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:12+05:30,2024-06-11T16:17:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,37887,85
12645f2c-7262-4be5-964f-2683d657acbd,text-summarization,60000,80,1,2024-06-11T16:17:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:41+05:30,2024-06-11T16:17:43+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,2598,85
5bd34b1a-1af6-4232-af17-1d9f2b7202cb,text-summarization,60000,80,1,2024-06-11T16:17:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:41+05:30,2024-06-11T16:17:43+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,2589,85
4913e9da-4a2a-4df9-ae7d-391af22aa040,text-summarization,60000,80,1,2024-06-11T16:17:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:41+05:30,2024-06-11T16:17:43+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,2596,85
d7543334-e164-4b9a-b9fc-68fdd56de523,text-summarization,60000,80,1,2024-06-11T16:17:46+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8123,85
79ec47d5-19e5-4821-abbd-2564803119aa,text-summarization,60000,80,1,2024-06-11T16:17:43+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,11177,85
75fb6732-0972-4d2e-a688-75a6e47908d9,text-summarization,60000,80,1,2024-06-11T16:17:45+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,9154,85
bb6a4ae2-61e8-4a9c-8a06-b98caadeba88,text-summarization,60000,80,1,2024-06-11T16:17:43+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,11185,85
99567dcd-2894-4901-bfb6-13e9bba8e363,text-summarization,60000,80,1,2024-06-11T16:17:45+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,9150,85
d17c1dac-f249-4e8e-973a-f34ff729f797,text-summarization,60000,80,1,2024-06-11T16:17:44+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,10167,85
6e311ee8-537d-4f62-8d46-7b38fb2a2aeb,text-summarization,60000,80,1,2024-06-11T16:17:42+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,12205,85
d1049ac0-b5fa-48db-91b1-20681436f50b,text-summarization,60000,80,1,2024-06-11T16:17:44+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,10175,85
7d03cbcf-9d0b-4b5f-b2e2-581a4a4e8f33,text-summarization,60000,80,1,2024-06-11T16:17:44+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,10178,85
74cd06a3-ffbb-4390-bc68-7828afded428,text-summarization,60000,80,1,2024-06-11T16:17:42+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,12211,85
ba51039b-77bb-45c4-81a9-833c0ba4d184,text-summarization,60000,80,1,2024-06-11T16:17:46+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8155,85
d8fa311f-8fd9-4f76-abe0-7a4535129e19,text-summarization,60000,80,1,2024-06-11T16:17:42+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,12209,85
47fcba28-5095-44e1-87d4-66f36b9b190a,text-summarization,60000,80,1,2024-06-11T16:17:45+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,9170,85
e8091734-8760-49b2-95eb-7a3eaa778060,text-summarization,60000,80,1,2024-06-11T16:17:46+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,8156,85
178eeff7-188f-4dca-be50-dd2bbf693b38,text-summarization,60000,80,1,2024-06-11T16:17:43+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:46+05:30,2024-06-11T16:17:54+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,11198,85
42b585e5-c05d-46c6-ba56-4dabbb1458af,text-summarization,60000,80,1,2024-06-11T16:17:48+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:51+05:30,2024-06-11T16:17:57+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,9000,85
94a0362e-7a7d-4789-b928-785b9a6f5c7d,text-summarization,60000,80,1,2024-06-11T16:17:47+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:51+05:30,2024-06-11T16:17:57+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,10018,85
0a0c4715-379c-4147-931f-d6bbeb83ef54,text-summarization,60000,80,1,2024-06-11T16:17:51+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:51+05:30,2024-06-11T16:17:57+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5963,85
c802c64f-4aa8-4205-aa65-80d24949d66e,text-summarization,60000,80,1,2024-06-11T16:17:49+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:51+05:30,2024-06-11T16:17:57+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7980,85
8d3fb89f-d675-47aa-a9a4-ae0cc06df1c3,text-summarization,60000,80,1,2024-06-11T16:17:53+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:56+05:30,2024-06-11T16:17:59+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6312,85
f73025a6-0602-4940-b8bd-628a99c2062c,text-summarization,60000,80,1,2024-06-11T16:17:55+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:56+05:30,2024-06-11T16:17:59+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4285,85
64a8e992-b24f-4579-afc5-cb95d5f0b8fa,text-summarization,60000,80,1,2024-06-11T16:17:52+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:56+05:30,2024-06-11T16:17:59+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7338,85
ffece47d-e803-43c5-8e3c-e036680648fd,text-summarization,60000,80,1,2024-06-11T16:17:57+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:01+05:30,2024-06-11T16:18:04+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6657,85
3913622b-f9f2-46e5-ad77-a7b0f40601d9,text-summarization,60000,80,1,2024-06-11T16:17:58+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:01+05:30,2024-06-11T16:18:04+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5633,85
bfd5672f-cf9d-431f-85c3-ecfbdf840ff6,text-summarization,60000,80,1,2024-06-11T16:18:00+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:01+05:30,2024-06-11T16:18:04+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3608,85
518dfaa6-3807-42e7-9ae1-eef78ff2a9da,text-summarization,60000,80,1,2024-06-11T16:18:03+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:06+05:30,2024-06-11T16:18:08+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4956,85
8c62341b-4f6d-47ee-8c4a-ef42de629820,text-summarization,60000,80,1,2024-06-11T16:18:02+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:06+05:30,2024-06-11T16:18:08+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5980,85
08dd74b6-b842-4f1b-908f-883bfa0bd377,text-summarization,60000,80,1,2024-06-11T16:18:05+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:06+05:30,2024-06-11T16:18:08+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,2931,85
1835948b-2cc8-4234-b100-c6a95b420d44,text-summarization,60000,80,1,2024-06-11T16:18:10+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:11+05:30,2024-06-11T16:18:13+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3254,85
1d372aac-f016-4600-9b4d-673da3703fa8,text-summarization,60000,80,1,2024-06-11T16:18:07+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:11+05:30,2024-06-11T16:18:13+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6304,85
461d3574-4bb6-4b38-a470-c89534da9086,text-summarization,60000,80,1,2024-06-11T16:18:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:11+05:30,2024-06-11T16:18:13+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5281,85
a8f3045b-133c-49e6-8fbf-50155b5cd894,text-summarization,60000,80,1,2024-06-11T16:18:12+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:16+05:30,2024-06-11T16:18:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5623,85
31a71834-b939-4fc8-93ba-2ac05e2eb653,text-summarization,60000,80,1,2024-06-11T16:18:15+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:16+05:30,2024-06-11T16:18:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,2575,85
8379ab74-5597-4ab9-813c-1c726d4a2f08,text-summarization,60000,80,1,2024-06-11T16:18:13+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:16+05:30,2024-06-11T16:18:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4601,85
8a3b9666-823b-440c-bb0a-92ad37e78636,text-summarization,60000,80,1,2024-06-11T16:18:16+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:21+05:30,2024-06-11T16:18:23+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6967,85
8a557c92-8514-429a-8de4-c9ccf9eecc2a,text-summarization,60000,80,1,2024-06-11T16:18:17+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:21+05:30,2024-06-11T16:18:23+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5944,85
4ffe4add-fd78-40a6-96e1-62e692ea1d1e,text-summarization,60000,80,1,2024-06-11T16:18:19+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:21+05:30,2024-06-11T16:18:23+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3916,85
5486d04e-6469-4d57-a33f-21a1bbcbdf73,text-summarization,60000,80,1,2024-06-11T16:18:21+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:26+05:30,2024-06-11T16:18:29+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,7290,85
1596dc24-406b-479a-a7e2-329f19188286,text-summarization,60000,80,1,2024-06-11T16:18:24+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:26+05:30,2024-06-11T16:18:29+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,4240,85
e82dc144-c7fd-4681-a0cd-9a6409103b92,text-summarization,60000,80,1,2024-06-11T16:18:22+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:26+05:30,2024-06-11T16:18:29+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6272,85
8ddfc681-76d6-43c9-87df-52094770dba9,text-summarization,60000,80,1,2024-06-11T16:18:26+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:31+05:30,2024-06-11T16:18:33+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6610,85
6b96c52d-e640-4440-be96-d60af834c794,text-summarization,60000,80,1,2024-06-11T16:18:29+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:31+05:30,2024-06-11T16:18:33+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3562,85
f72ce38a-f67d-4d6b-af34-c900874b3de2,text-summarization,60000,80,1,2024-06-11T16:18:27+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:31+05:30,2024-06-11T16:18:33+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5588,85
f193d104-627d-4922-9803-c56f18f0bf8f,text-summarization,60000,80,1,2024-06-11T16:18:31+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:36+05:30,2024-06-11T16:18:38+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6932,85
7383c054-54b9-45e3-8ba0-ef3b1e3a3744,text-summarization,60000,80,1,2024-06-11T16:18:32+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:36+05:30,2024-06-11T16:18:38+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5908,85
65dbe996-4863-4e6c-b64b-062a9cc79e8c,text-summarization,60000,80,1,2024-06-11T16:18:34+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:36+05:30,2024-06-11T16:18:38+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3882,85
99012e97-e858-40cd-bc4f-82c464134e5e,text-summarization,60000,80,1,2024-06-11T16:18:36+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:41+05:30,2024-06-11T16:18:43+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6254,85
f7f3a468-be57-43ed-84c0-48c6a6e386bb,text-summarization,60000,80,1,2024-06-11T16:18:40+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:41+05:30,2024-06-11T16:18:43+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3207,85
a71ee278-6fda-4197-ba91-6ba9b1c12e18,text-summarization,60000,80,1,2024-06-11T16:18:38+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:41+05:30,2024-06-11T16:18:43+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5235,85
e21ba89f-408c-43f1-9d5f-f42a4bfa4bc0,text-summarization,60000,80,1,2024-06-11T16:18:45+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:46+05:30,2024-06-11T16:18:48+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3632,85
53a715e9-d1bd-436d-b728-210a1e48b296,text-summarization,60000,80,1,2024-06-11T16:18:42+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:46+05:30,2024-06-11T16:18:48+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6680,85
646a2974-7613-4e01-be62-20dabf034b50,text-summarization,60000,80,1,2024-06-11T16:18:43+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:46+05:30,2024-06-11T16:18:48+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5758,85
0167cb63-b4b7-4ec7-b954-f7f29b5d5117,text-summarization,60000,80,1,2024-06-11T16:18:48+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:18:53+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,5087,85
e407290d-67f2-4485-911f-8db7204a2d4f,text-summarization,60000,80,1,2024-06-11T16:18:47+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:18:53+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,6111,85
75c81366-49fd-4e0c-ab05-bfde5cad8acc,text-summarization,60000,80,1,2024-06-11T16:18:50+05:30,0001-01-01T00:00:00Z,2024-06-11T16:18:51+05:30,2024-06-11T16:18:53+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,3061,85
