request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
8b26e422-7f08-4272-8e5b-3c21aa68e107,text-summarization,60000,80,1,2024-06-21T23:47:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:36+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,21635,85
56707251-c5dd-45c4-a227-45e16b32e4a8,text-summarization,60000,80,1,2024-06-21T23:47:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:36+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,17564,85
7d2b3eb7-7751-48ae-bf78-c0ea566d8a95,text-summarization,60000,80,1,2024-06-21T23:47:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:36+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,20618,85
d33f19bd-4d2d-4414-8efc-6e0c0fada05b,text-summarization,60000,80,1,2024-06-21T23:47:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:36+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,18588,85
ea4dfa1b-287f-49ce-b3bf-4193972fa9ba,text-summarization,60000,80,1,2024-06-21T23:47:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:39+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,16557,85
35889e39-67a7-4805-b3da-5e7c94e92986,text-summarization,60000,80,1,2024-06-21T23:47:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:37+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,23678,85
511ecea0-3cb4-4347-9915-cc7af7ce8c6c,text-summarization,60000,80,1,2024-06-21T23:47:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:37+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,24699,85
a90de26d-c979-4893-9c4e-97af9659cb11,text-summarization,60000,80,1,2024-06-21T23:47:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:39+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,13524,85
e1d6ff03-2a54-4524-bba8-2d39dcd96455,text-summarization,60000,80,1,2024-06-21T23:47:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:39+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,12505,85
42e3c1a8-afcb-43bf-9f5c-b0d0de00c87a,text-summarization,60000,80,1,2024-06-21T23:47:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:39+05:30,2024-06-21T23:47:51+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,15543,85
276f6e6f-591f-45b6-948a-0cb37034e441,text-summarization,60000,80,1,2024-06-21T23:47:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:44+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,15044,85
7bb322e9-874d-408a-a36b-2dcea86611a1,text-summarization,60000,80,1,2024-06-21T23:47:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:47:49+05:30,2024-06-21T23:47:59+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,14108,85
